text,label
"$AIN - Albany EPS beats by $0.24, beats on revenue",1
"Asset Management One Co. has a bullish call on Treasuries. One for the long, long run",1
"With so many enticing products out there, it’s easy to lose track of how you’re spending your money. Here are some…",2
Stock Exchange: Losing Money On A Good Trade - Seeking Alpha,2
"Here are the biggest analyst calls of the day: Netflix, Nvidia, Lyft, Molson Coors, Snap & more",2
"Cooperstown, New York among the many tourism-dependent small towns bracing for a hard year",0
General Motors to invest $1.5 billion in Missouri plant,2
$FL - Foot Locker: Can't Get Much Better. Follow this and any other stock on Seeking Alpha!,2
Netflix Inc.’s internal data suggests the streaming giant hasn’t been hurt yet by the launch of rival services from…,1
Hold Iamgold to Benefit From Next Gold Bull Market,1
$IIVI - II-VI -7.8% after downside Q3 outlook,0
Nintendo Switch Shipments to Japan Delayed by Coronavirus,0
Is It Too Late To Consider Buying Atlantic Power Corporation (TSE:ATP)?,2
What Tesla taught Ford by,2
S.F. Fed's Daily News Sentiment Index shows mood worsened in January,0
Merkel Calls for Reversal of CDU's 'Unforgivable' Far-Right Deal,2
Brazilian real spikes after BCB signals rate cut pause,1
What Kind Of Shareholders Own Freehold Royalties Ltd. (TSE:FRU)?,2
"VKTX, JKS among premarket gainer",1
Hanesbrands declares $0.15 dividend,2
Highlight: “Patent data gives us a way of identifying actual capabilities or things that entrepreneurs and inventor…,2
"The worst scramble for cash is happening in an opaque corner of the market, where the Fed has little control, write…",2
$ORLY strong up 11.7% into large volume pocket w/ room to $360,1
Never Mind Canada’s Bank Stocks as Traders Bet on Life Insurers,2
The First Oil Company Bailout Of 2020 Is Happening In Canada: Select Shares Soar. #trading #investing #stockmarket,1
India Unveils Steps for Bad Loan-Laden Banks to Boost Credit,2
Casper Sleep stock languishes below IPO issue price after falling 5%,0
"Three of the largest US airlines -- Delta, American and United -- have canceled more flights between the United Sta...",0
"BCE EPS misses by $0.01, misses on revenue",0
Lighthizer Scores a Trifecta of Wins for Trump's Trade Agenda,2
"In the final hours of trading, the Dow gave up a 900-point rally and finished the day slightly negative. The S&P 50…",0
FDA accepts Bioepis' application for Avastin biosimilar,1
Investment in Canada's oil-sands is on track to grow for the first time since prices crashed in 2014,1
Sparkle fades as coronavirus risks wiping out luxury goods growth,0
"Lower oil prices typically boost global growth, but the recent decline to an 18-year low will likely provide less s…",0
The global oil market is drowning in excess crude as demand plummets. Insights via,0
Gas prices could soon drop to 99 cents a gallon in parts of the Midwest,0
"S&P 500, Nasdaq close at record highs; Dow ends up over 170 points",1
$IQ strong action so far. Breakout watch over 20.48,1
Metro Inc. Just Missed Earnings And Its EPS Looked Sad - But Analysts Have Updated Their Models,0
Ambu A/S Just Beat EPS By 19%: Here's What Analysts Think Will Happen Next,1
Will Gamida Cell (NASDAQ:GMDA) Spend Its Cash Wisely?,2
CRH Medical acquires 51% stake in Florida Panhandle Anesthesia Associates,2
DOT watchdog probes pilot training requirements after Boeing 737 Max crashes,0
$BONDX: Treasury Market Summary,2
SocGen Pledges Higher Returns After Dropping Profit Target,2
Bank of Nova Scotia : Scotiabank CEO expects 'somewhat elevated' loan losses for 3-4 quart... #BankofNovaScotia…,0
RingCentral (RNG) Q4 Earnings and Revenues Beat Estimates,1
$PPLT - Platinum: Its Relatively Poor Performance Since 2016 Is Set To Keep Its Investment Demand Buoyant In 2020....,2
Miners Are Facing Challenges Globally,0
Commodities including crude oil and copper fell on concerns that the coronavirus would pare Chinese demand for raw…,0
Hedge Funds Have Never Been This Bullish On First Financial Bankshares Inc (FFIN),1
Benitec Biopharma up 87% on potential U.S. domicile,1
Stock Market Update: Gold Grabs Fourth-Straight Advance,1
"Highlight: “We think about same-day, two-day, whatever day— it is about getting the consumer what they want, when t…",2
Indonesia is grappling with surging garlic prices as the coronavirus spurs fears over supply disruptions in China,0
Piper on SaaS Lessons from 2008-2009 suggests SaaS billings growth might not bottom for six months after an economic shock,0
$JE - Just Energy reports lower than expected Q3 Base EBITDA and free cash flow; revises 2020 guidance,0
Federal Reserve Continues To Step Up. #stocks #markets #economy,2
Stock Market Update: Nasdaq More Than Doubles Percentage Gains In S&P 500,1
Elastic upgraded to buy from hold at Canaccord Genuity,1
$BPMX - BioPharmX EPS beats by $0.08,1
VIDEO☞ Stock Market Analysis 11/22/19 $SPY $QQQ $IWM $XLF $SMH $IBB $AAPL $C $BAC #AVWAP,2
“President Trump is facing a process which is unprecedented for its unfairness.” Sam Dewey,2
Should You Buy Columbia Banking System Inc (COLB)?,2
"$UVXY - UVXY: Sell, And Sell Short. Read more and sign up for updates: #investing #finance #trading",0
Scalp Trader's recent $DBVT play took off for a +109% gain in just three days. Learn more and #tradesmarter here &gt;&gt;…,1
Analysts See 18% Gains Ahead For The Holdings Of The First Trust Dow Jones Internet Index Fund ETF,1
Adobe stock price target raised to $315 vs. $290 at Wedbush,1
"Hedge Funds Have Never Been This Bullish On Satsuma Pharmaceuticals, Inc. (STSA)",1
"Nasdaq sheds 21 points, 0.2%, at the bell",0
Americans' outlook on the economy faltered significantly last month as the coronavirus crisis began to take hold in…,0
$FLS (+3.1% pre) Flowserve (FLS) Withdraws 2020 Full Year Guidance - SI,1
Goldman's Currie Sees Worst Oil Demand Shock in a Decade,0
There was a frantic rally at the market open on Wall Street. The Dow shot up more than 1000 points boosted by hopes…,1
Nasdaq climbs 0.3%,1
Cleveland Fed President Says Coronavirus Requires Careful Monitoring #economy #MarketScreener…,2
Pizza Hut's Struggling Turnaround Weighs on Yum Brands Results,0
Scoop: Trump administration pushing new drug spending cap - Axios,2
S&P 500 Vs. Commodity Markets: Relative Valuation. #markets #finance #trading,2
Edited Transcript of KWR earnings conference call or presentation 13-Nov-19 1:30pm GMT,2
Edited Transcript of ZTO.N earnings conference call or presentation 19-Nov-19 1:00am GMT,2
Oil slips but holds near 2-month high as looming OPEC meeting expected to yield deeper cuts,0
"NASDAQ : Quarterly Statistical Bulletin Vol 8, No 2, June 2019 - Contents and Narratives #NASDAQ #Stock…",2
Intel : and MediaTek Partner to Deliver 5G on the PC #Intel #Stock #MarketScreener,2
Market Snapshot: Canadian crude oil is mainly exported to two regions in the United States #Stock #MarketScreener…,2
"A record 31.6 million passengers will travel on US airlines during the Thanksgiving holiday period, according to a…",2
NTSB wants Boeing to redesign 737s after deadly 2018 Southwest accident,2
Rising Crude Inventories Fail To Halt Oil Rally,1
"With milk prices plunging to lows, dairy farmers are dumping the product to curb an oversupply during the…",0
YouTube's Smaller and Growing Slower Than Instagram,2
Corporate events to watch,2
ArcelorMittal misses on revenue,0
"Dec. WTI oil down $1.84, or 3.2%, to settle at $55.21/bbl",0
"Introducing Lannett Company (NYSE:LCI), The Stock That Tanked 80%",0
Japan Finds 41 More Virus Cases on Cruise Ship,2
"$RDS.A $RDS.B - Shell: The End Of Oil And Gas Is Not Near, And Investors Can Benefit From A High Yield. Read more a…",1
$LK - Muddy Waters goes short Luckin Coffee,0
$BB Nice action here. Watch the break of 5.73,2
Investors Who Bought Supernus Pharmaceuticals (NASDAQ:SUPN) Shares Five Years Ago Are Now Up 148%,1
Did Ammo Sales Push Vista Outdoor Stock Higher?,2
U.S. job cuts double in January: Challenger,0
"OPEC and Russia have postponed a meeting to discuss #oil output cuts until April 9, sparking a price drop in overni…",0
Global stocks stumble toward best week since June,0
Kinnevik Investment ABB reports Q4 results,2
PBOC Will Resolve Risks Gradually as Downward Pressure on Chinese Economy Has Increased #economy #MarketScreener…,2
"Here's how Tesla stock swings 18% higher, trader says $TSLA (via )",1
The Consumer Economy Continues to Shrug Off Industry's Woes,1
Why pensions across the world are in crisis,0
Williams Cos. initiated as buy with $27 price target at SunTrust Robinson Humphrey,1
Foot traffic at U.S. malls is on the rise as the Thanksgiving holiday approaches,1
"With China Markets Set To Re-Open, US Traders Are Ignoring Two ""Blatantly Obvious"" Issues",0
PRESENTANDO UNA REVOLUCIÓN EN BLANQUEAMINETO DENTAL: LA PASTA DENTAL COLGATE® OPTIC WHITE® RENEWAL,2
Nasdaq climbs 0.3%,1
"Airtel, Vodafone Idea jump on price hikes announcement",1
$NFLX - SunTrust expecting Netflix to post strong user growth,1
Video of Serena Williams & Olympia Dancing to Pampers’ “Wild Child Wiggle” Available on Business Wire’s Website,2
Stock Market Update: Early Levels,2
"US Gasoline Crashes To 50c - Lowest Since 2001 - Amid ""Unprecedented"" Demand Collapse",0
Why Campbell Soup Company's (NYSE:CPB) High P/E Ratio Isn't Necessarily A Bad Thing,1
UBS raises Peloton’s price target to $40,1
"Western Digital is ""flashing"" green, adding to the hope that the flash market is improving (WDC) $WDC",1
U.S. Junk Bond Rally Will Be More Muted in 2020 After 13.5% Year,2
Canopy Growth stock up 2.7% premarket,1
Royal Caribbean stock price target cut to $100 from $135 at CFRA,0
Dow Jones Industrial Average retreats 63 points,0
Hedge Funds Have Never Been More Bullish On Camtek LTD. (CAMT),1
AMC Networks price target cut to $35 from $39 at Imperial Capital,0
Brazilian food delivery app iFood looks to grow in retail in 2020,1
Healthpeak Properties Q4 Earnings Preview,2
OPEC Delivers Bigger Cut With ABS Surprising The Market. Get more info on Seeking Alpha:,1
UPDATE 1-Brazil's real posts lowest ever close of 4.2061 per dollar,0
Raytheon Shows Its Strength Heading Into United Technologies Deal,2
Hawaiian Airlines reports January traffic,2
Sherwin-Williams cut from Conviction Buy at Goldman on valuation,0
$HPQ (+0.8% pre) HP reiterates its rejection of Xerox's $XRX offer to buy the company - Reuters,1
"Nasdaq down about 4 points, 0.1%, at open",0
German Industry Slump Set to Cast Shadow on Economy Through 2020,0
Medigene AG Just Missed Earnings With A Surprise Loss - Here Are Analysts Latest Forecasts,0
Japan Approves Ship Dispatch for Middle East Intel Gathering,2
The upward trend should continue #AlignTechnology #Stock #MarketScreener,1
Lithia Motors names new COO,2
SEC opens preliminary probe of Vale in dam tragedy - report,0
Energy Down As Oil Rally Stalls -- Energy Roundup #economy #MarketScreener,0
A Look At The Intrinsic Value Of Want Want China Holdings Limited (HKG:151),2
Sales of Latin American oil cargoes to China have ground to a halt this week,0
Natural gas futures tumble 5% and are poised to close at a nearly 4-year low,0
Bumble Bee files for bankruptcy after $25 million fine for tuna price fixing,0
Brexit Bulletin: The Cliff Edge is Back,2
Investors cheered the blockbuster November jobs report,1
"$XB1:COM $UGA $PSX - U.S. gasoline futures in freefall, close at all-time lows",0
Phathom Pharmaceuticals EPS of -$9.30,0
"Hasbro upgraded to buy from neutral at UBS, price target $117",1
Why ADMA Biologics Is Tumbling 13.5% Today,0
Scandinavian Tobacco Group A/S Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now,0
Wall St. volatility raises fears of another selloff #Samp;P500 #economy #MarketScreener,0
"Sun Pharma Q3 Results: Profit Falls 27% On Higher Costs, Lower Other Income",0
Bellerophon to reverse split shares 1:15,2
Global stocks stumble toward best week since June,0
U.S. Treasury lifts Iran sanctions on Dalian unit of Chinese shipper COSCO #economy #MarketScreener...,2
UDR upgraded to overweight from sector weight at KeyBanc Capital,1
Kenya GDP growth to drop to 3% or less in 2020 due to novel coronavirus - finance minister #economy #MarketScreener…,0
The new governor of Buenos Aires province warned he doesn’t have enough money to meet debt obligations and pay sala…,0
Bank of Ireland cuts key profit target as low rates take toll,0
$W - Wayfair +4% after BofA bump,1
"Toyota lifts profit outlook, mulls alternatives to China-made parts amid virus outbreak",1
"Billionaire Jeff Greene plowed $90 million into Palazzo di Amore. Now, he’s struggling to sell.",2
EUR/USD Daily Forecast – Euro Near 4-Month Low Ahead of NFP Report,0
Stocks This Week: Buy Nike And Autodesk,1
The pound is ending a tumultuous month on a high note just hours before Britain exits the European Union,1
BTC $SPLK next week 134 puts,0
Knight-Swift Transportation declares $0.08 dividend,2
The Credit-Ratings Business May Never Get Fixed,2
OneWater Marine prices initial public offering,2
$XLE $USO $BNO - Energy extends YTD loss to 15% as oil prices plunge,0
"First-time U.S. jobless claims drop to 202,000",1
Kellogg Q4 reported sales $3.22 vs. $3.32 bln a year ago,0
CPI Inflation Surges To 5.54% In November,0
Ducrozet: Lagarde Marginally More Hawkish Than Draghi,2
"Hedge Funds Couldn’t Dump AnaptysBio, Inc. (ANAB) Fast Enough",0
"Earnings Miss: Village Farms International, Inc. Missed EPS And Analysts Are Revising Their Forecasts",0
New York City may ban flavored vapes as soon as next week via,0
What does Britain want from trade deal with United States?,2
CRISPR Therapeutics down 5% after hours on equity offering,0
Tiffany shares up 5.7% after LVMH takeover $TIF,1
21Vianet Group misses on revenue,0
AbbVie +4% premarket on Q4 and guidance beat,1
$JETS $ALGT $HA - U.S. airline traffic stays solid,1
2U downgraded to sector weight from overweight at KeyBanc Capital,0
"Amazon com : seeks to depose Trump, Esper in lawsuit over cloud computing contract #Amazoncom #Stock…",2
Gold Falls After Strong Jobless Report #Silver #Stock #MarketScreener,0
"$AMKR - Amkor Technology EPS beats by $0.18, beats on revenue",1
"$VIRT - Even After The Recent Surge, This High-Frequency Trader Still Shows Value. #business #economy #investing",1
The ServiceSource International (NASDAQ:SREV) Share Price Is Down 71% So Some Shareholders Are Rather Upset,0
Hedge Funds Aren’t Crazy About Ladder Capital Corp (LADR) Anymore,0
Deutsche Bank staffers cleared but bank fined in money laundering case,0
$CBAY: CymaBay Therapeutics halts clinical development of Seladelpar based on initial histological findings observe…,0
Akero Therapeutics started at buy with $36 stock price target at Canaccord Genuity,1
"Macerich FFO in-line, beats on revenue",1
Cinedigm Corp. Analysts Are Cutting Their Estimates: Here's What You Need To Know,0
Nexus REIT reports Q3 results,2
WTI crude oil slides 1.5% after surprise build in U.S. inventories,0
Interpublic CEO on competing with tech companies,2
Brazilian real spikes after BCB signals rate cut pause,1
Everything Is Broken: The Most Profitable Trade Since 1993 Is Now Upside Down,0
"Chair Powell presents the Monetary Policy Report to the Senate Committee on Banking, Housing, and Urban Affairs:…",2
Viacom extends cable rights to 'The Office',2
And now we sell,0
Gold firms ahead of tariff deadline and central bank decisions,1
Medigene AG Just Missed Earnings With A Surprise Loss - Here Are Analysts Latest Forecasts,0
"🇰🇵 North Korean leader Kim Jong Un has supervised military drills. ""We urge North Korea to cease all military acti…",2
Americans' Top 3 Financial Resolutions for 2020 All Hinge on Doing This 1 Thing,2
"The Unhappy “New Lows” Of 4 Brand Names: Sprint, Tupperware, Overstock And Dropbox",0
Energy Up As Exxon Cuts CapEx Spending -- Energy Roundup #economy #MarketScreener,1
"$GNSS - LRAD EPS misses by $0.01, misses on revenue",0
"$TARO: Taro Pharm CFO Mariano Balaguer is leaving to accept the position of CFO at another company, effective...",2
What Kind Of Shareholders Own PEDEVCO Corp. (NYSEMKT:PED)?,2
"Yellen Blames ""Enormous Debt And Buybacks"" For Coming Default Wave; Morgan Stanley Says It's All The Fed's Fault",0
"Earnings Miss: Village Farms International, Inc. Missed EPS And Analysts Are Revising Their Forecasts",0
Exxon Mobil : Found Not Guilty of Fraud in Climate-Change Accounting Case #ExxonMobil #Stock #MarketScreener…,1
Edited Transcript of BDX earnings conference call or presentation 6-Feb-20 1:00pm GMT,2
A Look At The Intrinsic Value Of Alfen N.V. (AMS:ALFEN),2
RECAP 11/22 +Pos Comments: $APTV + Wolfe $ALV + Wolfe $VC + Wolfe $HMLP + DNB Markets $HEPA + Brookline,1
Update: Bluerock Residential Growth REIT (NYSEMKT:BRG) Stock Gained 41% In The Last Year,1
Energy Down As Oil Rally Stalls -- Energy Roundup #economy #MarketScreener,0
$PLSQF - Plus500 rockets 40% as revenue soars nearly 500% in Q1,1
Intel : Autonomous Driving / Mobileye #Intel #Stock #MarketScreener,2
Mortgage investors seeks Congress help for guarantee in mortgage-finance companies’ debt,2
"S&P 500 down fractionally, about 2 points, at close",0
The No. 1 thing people with fat savings accounts scrimp on that you likely don't,2
Nuveen Maryland Premium Income Municipal Fund declares $0.044 dividend,2
"Natural Gas Demand Is Rising, But Production Has Reached A Major Long-Term Peak. Keep reading:…",1
Dow down over 500 points on fears about economic impact of deadly China coronavirus.,0
Qudian sinks 5.3% after year guidance revenue shrinks,0
Owens Corning upgraded at Wells after raising residential insulation prices,1
Wholesale Trade,2
Stock market news live: Stocks hit record highs after China announces plans to cut tariffs on $75 billion in US goods,1
Rally May Stall For Malaysia Stock Market - Nasdaq,0
"Amazon sites could be added to ""Notorious Markets"" list",2
$ROAD - Construction Partners slips 19% post Q4 results miss; provides FY20 outlook,0
Do Institutions Own Norbit ASA (OB:NORBIT) Shares?,2
Japan Edges Closer to Ratifying Trump’s Phase One Trade Deal,1
"API data show a roughly 6 million-barrel weekly rise in U.S. crude stocks, sources say",0
"Fed Chair Powell: 'no reason' rising wages, job gains can't continue",1
Becton Dickinson downgraded to outperform from strong buy at Raymond James,0
Page Industries Limited (NSE:PAGEIND) Stock Goes Ex-Dividend In Just 3 Days,2
"Mimecast EPS beats by $0.02, beats on revenue",1
Puxin reports Q3 results,2
Uber may be about to lose the right to operate in London,0
PG&E Plays Its $13.5 Billion Hole Card,2
"Watch this tense exchange between former VP Joe Biden and an Iowa voter. Biden appears to call the man “fat,” but h…",2
Hedge Funds Are Dumping NIO Limited (NIO),0
The Retiree's Dividend Portfolio - Jane's October Update: Taking Advantage Of Zero Cost Trading. Follow this and an…,2
"‘Phase 1’ Trade Deal Is Progress, Says Hills & Co.’s CEO",2
Rally May Stall For Malaysia Stock Market - Nasdaq,0
Nvidia +3.7% as RBC sees earnings upside,1
Edited Transcript of RLGT earnings conference call or presentation 12-Nov-19 9:30pm GMT,2
Analysis: Popeyes Chicken Sandwich Translates To Surge In Foot Traffic,1
Goldman adds Workday to conviction list; shares +1%,1
Gold Price Forecast – Gold Markets Rally Into The Weekend,1
eBay $EBAY reportedly nears deal to sell StubHub for $4 billion,2
"AT&T CEO talks 'Friends' reunion, Elliott intervention",2
Verizon CEO Hans Vestberg Talks About Melding 5G and the Cloud,2
Trump Impeachment Fury Sows Fear of Payback Among Diplomats,2
$LLNW: Limelight Networks issues in-line 2020 guidance,1
Brasileiro S A Petrobras : Petrobras on new oil discovery in Campos Basin #Stock #MarketScreener…,1
Netflix stock falls after Wells Fargo turns bearish,0
$PLAY - Dave & Buster's +3% after guidance satisfies,1
Northrop Grumman : to Advance Integrated Air and Missile Defense Battle Command System #NorthropGrumman #Stock…,2
Is Computershare Limited's (ASX:CPU) CEO Salary Justified?,2
Fortinet +2% after investor day guidance,1
"April gold up 0.3% at $1,567.30/oz.",1
NEW: Goldman Sachs' fine for its role in the 1MDB scandal could be under $2 billion -- far less than what some anal…,1
of says that being a part of the St. Louis Fed’s Community Development Advisory Counci…,2
$RPAY - Repay Holdings buys Ventanex for up to $50M,2
Stocks open lower amid fears of trade impasse,0
201 books to add to your reading list.,2
Apple Just Put the Swiss Watch Industry to Shame,1
Hedge Funds Are Selling Franks International NV (FI),0
$FIZZ - National Beverage +4% as analysts keep scrambling,1
Do Hedge Funds Love Kimco Realty Corporation (KIM)?,2
Canada’s Labor Market Picks Up Steam for Second Month,1
Trevena reports results from special population studies for oliceridine,2
The largest hedge fund in the world has reportedly staked more than $1 billion that global equity markets will fall…,0
Why Tallgrass Energy's Stock Is Taking Flight Today,1
Twitter's First Billion-Dollar Quarter,1
$TRQ - Turquoise Hill: Strong Headwinds Ahead Of 2020. #trading #business #finance,0
A Sliding Share Price Has Us Looking At Chi Ho Development Holdings Limited's (HKG:8423) P/E Ratio,0
Silver Weekly Price Forecast – Silver Markets Drop Significantly,0
U.S. job cuts double in January: Challenger,0
U.S. Claims for Jobless Benefits Fall to Lowest Since April,1
"How Does Perfect Shape Medical's (HKG:1830) P/E Compare To Its Industry, After Its Big Share Price Gain?",2
Wall Street has slammed the brakes on one of 2019’s hottest stock-market funds,0
GS Acquisition : Vertiv Investor Presentation #GS #Stock #MarketScreener,2
U.S. stocks open higher,1
$NSSC - NAPCO reports preliminary Q3 revenue slightly below estimates,0
America's lowest earners are powering the economy: Morning Brief,2
"U.S. interest lifts shares in Huawei rivals Ericsson, Nokia",1
Coronavirus cases inch up in U.S. but still very light,2
Domino's Pizza +2% after Goldman Sachs warms up,1
Edited Transcript of ALIM earnings conference call or presentation 30-Oct-19 1:00pm GMT,2
Hedge Funds Are Selling Covanta Holding Corporation (CVA),0
"Actor and comedian Sacha Baron Cohen criticized social media — especially Facbook, Twitter, and YouTube — as ""the g…",2
$MNK - Mallinckrodt shares halted pending news,2
Bearish Bets: 2 Stocks You Should Consider Shorting This Week - TheStreet,2
$DSWL - Deswell Industries goes ex-dividend tomorrow,2
"Life Is Good, Say 90% of Americans",1
AMD Option Traders Turn Bullish Following Second Analyst Target Hike,1
"Wetherspoons plan to create 10,000 jobs met with scepticism",1
Hedge Funds Are Selling El Paso Electric Company (EE),0
Stock market news live: Stocks sink despite blowout January jobs data,0
"Fed's Mester sees 'downside risk' from coronavirus, but does not want to cut rates",2
$MPLX $MPC - MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0
TJX Q3 EPS 68 cents vs. 61 cents a year ago,1
$AMZN (+0.4% pre) Amazon files lawsuit contesting Pentagon's $10 billion cloud contract to Microsoft $MSFT - Reuter…,0
GTX reports Q3 results,2
The Consumer Economy Continues to Shrug Off Industry's Woes,1
Trayport to provide trading platform for Bulgaria's gas bourse,2
Gold gains more than $80 an ounce in largest daily dollar climb on record,1
American Software downgraded to neutral from buy at B. Riley FBR,0
$IHG $PK $MAR - Hotels stocks gain as peak pandemic seems near,1
China suspends planned tariffs scheduled for December 15 on some U.S. goods,1
Energy Stock Carnage Sets Up ‘Rinse and Repeat’ Start to 2020,0
$TWTR - Unpopular Opinion: Jack Dorsey Is A Good CEO For Twitter. Sign up for updates on Seeking Alpha!…,2
Europe's richest man is spending $1 billion on a department store in Paris,2
"President Xi Jinping calls China’s sprawling belt and road initiative the ""project of the century,"" but many challe…",2
U.S. wholesale inventories drop 0.2% in December,0
$OPK EOD rally !!!,1
"Once ambitious to expand into the US, some Chinese firms are now scaling back",0
CVS Health stock price target raised to $90 from $85 at SunTrust RH,1
"Goldman says political gridlock to propel stocks in 2020: 'United we fall, divided we rise'",1
8 Sources of Income Social Security's Payroll Tax Can't Touch,2
$OKE - ONEOK (OKE) Presents At RBC Capital Markets Midstream Conference - Slideshow. Continue reading:…,2
Deutsche Bank Plans Bigger Bonuses at Asset Management Division,1
Meta Financial declares $0.05 dividend,2
Kudlow says Fed should take bolder action on interest rates,2
Invitae Corp. maintained as buy at Benchmark,1
Hanesbrands Q4 sales down 1% to $1.75 bln; FactSet consensus $1.75 bln,0
Short seller David Einhorn continued his spat with Elon Musk’s Tesla saying he was “beginning to wonder whether you…,2
"Higher Real Rates Affect Economic Growth, Says Bank of America Securities",0
The Big Picture: No fundamental reason for 2019 holiday sales to disappoint $SPY--,1
Ten Entertainment : MEMA Congratulates House and USTR for Reaching USMCA Deal #TenEntertainment #Stock…,2
"Apple is worth more than the entire S&P 500 Energy index combined, including industry titans like Exxon and Chevron",1
Uber stock price target raised to $54 from $50 at Deutsche Bank,1
NXP Semi will resume buybacks,1
Probability of a recession pretty low: strategist,1
Do These 3 Checks Before Buying Valero Energy Corporation (NYSE:VLO) For Its Upcoming Dividend,2
Nike Warns Coronavirus Is Presuring Sales in China,0
"Ford Stock Hit by CEO, China and Lack of Product",0
Aytu Bio's FQ1 miss-stoked selloff continues; shares down 17% premarket,0
Fashion star Jane Shepherdson joins clothing rental start-up,2
$SOYB $MOO $FTAG - Soybeans rebound as China trade talks make progress,1
$AXAS - Abraxas Petroleum: Poor Liquidity Points To A Chapter 11 May Be On The Horizon.,0
Today and tomorrow room is open for all! Click link to join into VIP.,2
South African Reserve Bank : Regulatory relief measures and guidance to the banking sector...…,2
Cboe's Q4 results slide on lower market volatility,0
"Tiru Coffee Launches with Black Friday Specials, Giving Everyone the Opportunity to Experience Coffee from its Original Source",2
Efforts to save South African Airways by placing it into bankruptcy protection hit a snag,0
$OHI - Sell Omega Healthcare: 50% Downside To Generous NAV Estimate. #finance #business #trading,0
"AUD/USD, NZD/USD, USD/CNY – Greenback Showing Slight Gains",1
Hanesbrands Q4 EPS 51 cents vs. 41 cents a year ago; FactSet consensus 51 cents,1
Crypto Market Losing Hope,0
Okta +1.9% as new bull sees entry point,1
Bristol-Myers earnings rise due to Celgene deal,1
"Lovesac EPS misses by $0.04, misses on revenue",0
"$RDS.A $RDS.B - Shell: The End Of Oil And Gas Is Not Near, And Investors Can Benefit From A High Yield. Read more a…",1
Avantor misses on revenue,0
Here's the latest on the 2020 presidential race and what to watch today,2
"$AIN - Albany EPS beats by $0.24, beats on revenue",1
L'Oreal rallies as quarterly results offset China concerns,1
Kohl's cuts annual profit forecast after disappointing results; shares slump,0
Canada Goose's stock tumbles after revenue outlook slashed as coronavirus has 'material negative impact',0
Axcelis Technologies stock price target raised to $32 from $24 at Benchmark,1
LAIX beats on revenue,1
Boeing Forced to Halt 737 MAX Production,0
Frozen Wells Fargo Bonuses Show a Peril for Bankers After Crisis,0
Piper on SaaS Lessons from 2008-2009 suggests SaaS billings growth might not bottom for six months after an economic shock,0
India IIP Data: Industrial Production Contracts 3.8% In October,0
U.K. labor market freezes during Brexit and election uncertainty,0
Nokia Shares Surge As Q4 Earnings Beat Analyst Estimates,1
How did the vaping industry go from viral status to crisis control?,0
"CPST, YNDX among premarket gainers",1
Benitec Biopharma up 87% on potential U.S. domicile,1
"The coronavirus will create an ""unprecedented decline in economic activity"" in emerging markets, says Alessandro Re…",0
Lowe's scheduled to report Q3 results before Wednesday's open,2
"$CMP - Compass Minerals EPS misses by $0.12, misses on revenue",0
"Highlight: ""We have high confidence that we've seen what we call the internal low for the market,"" Chief…",1
WHO worries about 'shortage' of protective equipment,2
Chinese defy Hong Kong's protest gloom in hunt for bargain stocks #HANGSENG #Stock #MarketScreener…,2
California is slapping CVS with a $3.6 million fine for not following state recycling laws,0
Futures eke out gains after Fed holds rates steady,0
"Yellen Blames ""Enormous Debt And Buybacks"" For Coming Default Wave; Morgan Stanley Says It's All The Fed's Fault",0
VF Corp. shares slide 1.9% premarket,0
Dynex Capital beats on revenue,1
Building permits rise to highest level since 2017,1
Children's Place downgraded as e-commerce puts margins at risk,0
Exxon Mobil jumps after maintaining dividend and on hopes for production cut deal (XOM) $XOM,1
$BIL $JPST $VTV - Recession Risk Isn't Off The Table: Adjusting ETF Portfolios Accordingly (Podcast Transcript). Fo…,0
Energy Stock Carnage Sets Up ‘Rinse and Repeat’ Start to 2020,0
SAExploration gets Nasdaq non-compliance letter,2
$WORK (+1.4% pre) Slack (WORK) Prices Upsized Offering of $750 Million 0.50% Convertible Senior Notes due 2025 - SI,1
Why Shares of Take-Two Interactive Are Down Today,0
Alpha Bank reports Q3 results,2
"WATCH: Exxon Mobil, the largest U.S. oil producer, said it will cut planned capital spending by 30% this year",0
MaxLinear +1.3% as Needham leaves sidelines,1
"Stocks have given back most of their gains, and the Nasdaq has turned negative",0
Signal Says Ferrari Stock Could Race Into New Year,1
Applied DNA Sciences +6% premarket on FQ1 results,1
Is Orthofix International NV (OFIX) Going to Burn These Hedge Funds?,2
"If You Invested $5,000 in Shopify's IPO, This Is How Much Money You'd Have Now",2
$TOPS (+33.3% pre) Form SC 13G TOP SHIPS INC. Filed by: MORGAN STANLEY $MS,1
$GENGF - Gear Energy: The Important Metric Management Ignores. Read more and sign up for updates:…,2
Bankers say guidance for the small business program isn't clear,2
Here's how Kanye West went from $53 million in debt to making over $150 million in a year. (via ),2
Materials Down As Stimulus Bill Stalls In Senate -- Materials Roundup #economy #MarketScreener…,0
ATyr Pharma down 4% premarket after pricing equity offering,0
Stock Market Update: Boeing turns positive,1
Did Changing Sentiment Drive Lattice Biologics's (CVE:LBL) Share Price Down A Painful 90%?,2
STOCKS AT THE CLOSE: - Dow down 0.15% - Nasdaq down 0.33% - S&P down 0.18%,0
$W - Wayfair +4% after BofA bump,1
